Category,Name,Ownership: Government/Private,Street Address,City,State,Zip,County,Phone Number,Website,Hours- Sunday,Hours - Monday,Hours - Tuesday,Hours - Wednesday,Hours - Thursday,Hours - Friday,Hours - Saturday,Residential Household Garbage,Residential Electronic Waste,Residential Appliances/ Furniture,Residential Brush,Residential Construction,Demolition Waste,Recycling - Residential Metal,Recycling - Residential Cans,Recycling - Residential Aluminum,Recycling - Residential Plastics (#1 & #2 only),Recycling - Residential Glass,Recycling - Residential Paper,Recycling - Residential Cardboard,Recycling - Residential Used Motor Oil,Recycling - Residential Used Cooking Oil,Special Waste - Residential automotive batteries,Special Waste - Residential latex-based paint,Special Waste - Residential antifreeze,Special Waste - Residential Automotive Tires,Holiday Hours - New Year's Day,Holiday Hours - MLK Day,Holiday Hours - President's Day,Holiday Hours - Easter,Holiday Hours - Memorial Day,Holiday Hours - Independence Day,Holiday Hours - Veteran's Day,Holiday Hours - Thanksgiving Day,Holiday Hours - Christmas Eve,Holiday Hours - Christmas Day,Goodwill Drop-Off,Daily Limit,Notes
Landfill,Columbia Ridge Landfill,Private,18177 Cedar Springs Ln,Arlington,OR,97812,Gilliam,541-454-2030,https://www.wm.com/,No,6:15AM-3:30PM,6:15AM-3:30PM,6:15AM-3:30PM,6:15AM-3:30PM,6:15AM-3:30PM,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Columbia Ridge Transfer Station,Private,18177 Cedar Springs Ln,Arlington,OR,97812,Gilliam,541-454-2030,https://www.wm.com/,No,6:15AM-3:30PM,6:15AM-3:30PM,6:15AM-3:30PM,6:15AM-3:30PM,6:15AM-3:30PM,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,,,,,,,,,,,,,
Transfer Station,Condon Transfer Station,Government,Brown Lane,Condon,OR,97823,Gilliam,541-384-2711,http://cityofcondon.com/recycling/,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Landfill,Silvies Valley Ranch LLC,Private,40000 E. Cowboy Lane,Seneca,OR,97873,Grant,541-589-3994,https://www.silvies.us/,8:00AM-9:00PM,8:00AM-9:00PM,8:00AM-9:00PM,8:00AM-9:00PM,8:00AM-9:00PM,8:00AM-9:00PM,8:00AM-9:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Hendrix  (Clark's) Transfer Station,Government,26431 Luce Creek Rd.,John Day,OR,97845,Grant,541-575-0059,https://clarks-disposal.business.site/?utm_source=gmb&utm_medium=referral,No,11:00AM-2:00PM,11:00AM-2:00PM,11:00AM-2:00PM,11:00AM-2:00PM,11:00AM-2:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Long Creek Transfer Station,Government,55356 Paul Creek Lane,Long Creek,OR,97856,Grant,541-421-3601,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Monument Transfer Station,Government,"North Of Monument On ""Airport Road""",Monument,OR,97864,Grant,541-934-2025,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Seneca Transfer Station,Government,Shirttail Creek Road Sec34,Seneca,OR,97873,Grant,541-542-2161,,No,7:00AM-6:00PM,No,7:00AM-6:00PM,Closed,No,7:00AM-3:00PM,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Burns-Hines Disposal Site,Private,"Sec 14, T23S, R30E",Burns,OR,97720,Harney,541-573-6441,,11:00AM-4:00PM,10:00AM-7:00PM,10:00AM-7:00PM,10:00AM-7:00PM,10:00AM-7:00PM,10:00AM-7:00PM,10:00AM-7:00PM,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,,,,,,,,,
Landfill,Diamond Disposal Site,Government,"Sec 15, T29S, R32E",Diamond,OR,97722,Harney,541-573-6356,http://www.diamonddisposalllc.com/,No,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Drewsey Disposal Site,Government,"Sec 7, T20S, R36E",Drewsey,OR,97904,Harney,541-573-6356,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Fields Disposal Site,Government,"Andrews (Unincorporated) Sec24,T35S,R33E",Fields,OR,,Harney,541-573-6356,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Frenchglen Disposal Site,Government,"Sec 9, T32S, R32E",Frenchglen,OR,97736,Harney,541-573-6356,http://www.frenchglenhotel.com/,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Riley Disposal Site,Government,"Sec 10, T23S, R26E",Riley,OR,97758,Harney,541-573-6356,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Columbia Gorge Organic Fruit Compost Facility,Private,3510 Central Vale Rd,Hood River,OR,97031,Hood River,541-354-1066,http://www.cogojuice.com/,No,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Hood River Recycling & Transfer Station + Tri-County HHHW Collection Facility,Private,3440 Guignard Dr,Hood River,OR,97031,Hood River,503-288-7844,http://www.hoodrivergarbage.com/,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Waste Tire Facility,Jubitz Tire/Soil Berm,Private,8700 Clear Creek Rd.,Parkdale,OR,97041,Hood River,503-292-0046,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Rogue Compost Facility,Private,6260 Dry Creek Rd,Eagle Point,OR,97524,Jackson,541-779-4161,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Hilton Fuel & Supply Company,Private,8087 Blackwell Rd,Central Point,OR,97502,Jackson,541-664-3374,http://hiltonlandscapesupply.com/,No,7:00AM-4:30PM,7:00AM-4:30PM,7:00AM-4:30PM,7:00AM-4:30PM,7:00AM-4:30PM,7:00AM-4:30PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Dry Creek Landfill,Private,6260 Dry Creek Road,Eagle Point,OR,97524,Jackson,541-494-5455,http://roguedisposal.com/about-the-landfill/,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,7:00AM-4:00PM,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Rogue Transfer Station & Mrf,Private,8001 Table Rock Rd,Medford,OR,97503,Jackson,541-779-4161,https://roguedisposal.com/transfer-station,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Valley View Transfer Station,Private,3000 N. Valley View Rd.,Ashland,OR,97520,Jackson,541-552-5602,https://www.recology.com/recology-ashland/valley-view-transfer-station/,No,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,"High Desert Organix, LLC Compost Facility",Private,Ne Cherry Lane,Madras,OR,97741,Jefferson,541-475-2627,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Box Canyon Transfer Station,Government,1760 Se Mctaggart,Madras,OR,97741,Jefferson,503-899-7248,http://madrassanitary.com/,8:30AM-4:30PM,8:30AM-4:30PM,No,No,Closed,8:30AM-4:30PM,8:30AM-4:30PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Camp Sherman Transfer Station,Government,Intersection Of Nf Rd 14 And 1419 ,Camp Sherman,OR,97730,Jefferson,503-899-7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compost Facility,"Southern Oregon Compost, LLC",Private,5863 Lower River Rd.,Grants Pass,OR,97526,Josephine,541-479-7409,,No,9:00AM-3:00PM,9:00AM-3:00PM,9:00AM-3:00PM,9:00AM-3:00PM,9:00AM-3:00PM,9:00AM-3:00PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Josephine Recycling And Transfer Station,Private,1749 Merlin Rd,Grants Pass,OR,97526,Josephine,541-479-3371,http://www.republicservices.com/?utm_source=yext.com&utm_medium=referral&utm_campaign=Yext_Profile_Click_Google&utm_term=454,,,,,,,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,Kerby Transfer Station,Private,"Off Mainline Road Northeast Of Kerby, Or",Kerby,OR,97544,Josephine,541-479-5335,http://www.sosanitation.com/,No,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Southern Oregon Sanitation Transfer Station,Private,1381 Redwood Ave,Grants Pass,OR,97527,Josephine,541-479-5335,http://www.sosanitation.com/,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Regional Disposal Company,Private,54 South Dawson Street,Seattle,OR,98134,King,206-332-7768,,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Stateline Compost,Private,24600 Hwy 97,Klamath Falls,OR,97627,Klamath,541-880-8318,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Klamath Falls Landfill-compost facility,Government,801 Old Fort Rd,Klamath Falls,OR,97601,Klamath,541-883-5121,,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Compost Facility,Tulelake Compost Yard,Private,23423 Old Malin Hwy,Malin,OR,97632,Klamath,623-853-9880,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Klamath Falls Landfill,Government,801 Old Fort Road,Klamath Falls,OR,97601,Klamath,541-883-4294,,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Landfill,Chemult Landfill,Government,400 Chemult Dump Road,Chemult,OR,97731,Klamath,541-891-1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Shady Pine Road,Private,11091 Shady Pine Road,Klamath,OR,97602,Klamath,541-882-8377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Beatty Transfer Station,Government,21000 Yellow Jacket Springs Rd,Beatty,OR,97621,Klamath,541-891-1608,,,,,,,,,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Bonanza Transfer Station,Government, 1101 Bonanza Cut-Off Rd,Bonanza,OR,97623,Klamath,541-891-1608,,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Chiloquin Transfer Station,Government,2301 Chiloquin Sprague River Hwy,Chiloquin,OR,97624,Klamath,541-891-1608,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Crescent Transfer Station,Government,"3 Mi. West Of Crescent, On Crescent Cut-",Crescent,OR,97733,Klamath,541-891-1608,,No,No,No,8:30AM-3:00PM,8:30AM-3:00PM,8:30AM-3:00PM,8:30AM-3:00PM,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Keno Transfer Station,Government,15353 Keno-Worden Rd,Keno,OR,97603,Klamath,541-891-1608,,,,,,,,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Merrill Transfer Station,Government,13400 Lower Lake Rd,Merrill,OR,97633,Klamath,541-891-1608,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Odessa Transfer Station,Government,26000 Hwy 140 West,Rocky Point,OR,97601,Klamath,541-891-1608,,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Rogue Klamath Transfer Station,Private,4005 Tingley Ln,Klamath Falls,OR,97603,Klamath,,https://www.klamathcounty.org/359/Disposal-Locations,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Sprague River Transfer Station,Government,23101 Drews Rd,Sprague River,OR,97639,Klamath,541-891-1608,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,"Industrial Oil, Inc",Private,1291 Laverne Ave.,Klamath Falls,OR,97603,Klamath,800-404-9124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compost Facility,McGarva Ranch,Private,16866 Westside Rd,Lakeview,OR,97630,Lake,541-947-4062,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,McGarva Ranch,Private,16866 Westside Rd,Lakeview,OR,97630,Lake,541-947-4062,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Thomas Creek Road Landfill,Government,23980 Thomas Creek Road,Lakeview,OR,97630,Lake,541-947-6048,https://www.lakecountyor.org/government/land_fill.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Christmas Valley Transfer Station,Government,"On County Rd 9-21, 4 Miles North Of Town",Christmas Valley,OR,97641,Lake,541-947-6048,http://www.lakecountyor.org/government/sheriff.php,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Fort Rock Transfer Station,Government,3 Miles West Of Fort Rock On County Road,Fort Rock,OR,97735,Lake,541-947-6048,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Paisley Transfer Station,Government,3 Miles North Of Paisley,Paisley,OR,97636,Lake,541-947-6048,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Silver Lake Transfer Station,Government,3 Miles Southeast Of Silver Lake Off Hwy,Silver Lake,OR,97638,Lake,541-947-6048,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Thomas Creek Road Transfer Station,Government,23980 Thomas Creek Road,Lakeview,OR,97630,Lake,541-947-6048,http://www.lakecountyor.org/government/land_fill.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compost Facility,JC Compost Yard,Private,Hwy 99 Station 140+75,Junction City,OR,97448,Lane,541-345-9085,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Lane Forest Products,Private,2111 Prairie Road,Eugene,OR,97402,Lane,541-345-9085,https://laneforest.com/,9:00AM-5:00PM,7:30AM-5:30PM,7:30AM-5:30PM,7:30AM-5:30PM,7:30AM-5:30PM,7:30AM-5:30PM,7:30AM-5:30PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,"Shell New Energies, Junction City",Private,92757 Highway 99 S,Junction City,OR,97448,Lane,403-384-6150,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Bloomberg Park Leaf Composting Facility,Government,Bloomberg Rd,Eugene,OR,97405,Lane,541-682-4800,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Coburg Production Facility,Private,92574 N Coburg Rd,Eugene,OR,97408,Lane,541-342-1835,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Compost Facility,Winter Green Farm,Private,22481 West Sheffler Rd,Noti,OR,97461,Lane,541-935-1920,http://www.wintergreenfarm.com/,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Landfill,Delta Sand & Gravel Demolition Landfill,Private,999 Division Street,Eugene,OR,97404,Lane,541-688-2233,http://www.deltasg.com/,No,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landfill,Short Mountain Landfill,Government,84777 Dillard Access Rd.,Eugene,OR,97405,Lane,541-682-3761,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,
Transfer Station,Cottage Grove Garbage,Private,2055 Getty Circle,Cottage Grove,OR,97424,Lane,541-942-8321,https://www.cottagegrovegarbage.com/,No,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-2:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Cottage Grove Transfer Station,Government,78760 Sears Rd.,Cottage Grove,OR,97424,Lane,541-682-4342,http://www.lanecounty.org/business/recycling_and_waste,No,No,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Creswell Transfer Station,Government,34293 E Cloverdale Rd,Creswell,OR,97426,Lane,541-682-4342,http://www.lanecounty.org/,No,No,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Florence Transfer Station,Government,2820 Rhododendron Dr,Florence,OR,97439,Lane,541-682-4342,http://www.lanecounty.org/business/recycling_and_waste,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Glenwood Central Receiving Station,Government,3100 E. 17Th Ave.,Eugene,OR,97403,Lane,541-682-4342,,,,,,,,,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,London Transfer Station,Government,73111 London Rd,Cottage Grove,OR,97424,Lane,541-682-3773,http://www.lanecounty.org/business/recycling_and_waste,No,No,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Low Pass Transfer Station,Government,22377 Hwy. 36,Cheshire,OR,97419,Lane,541-682-4342,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Marcola Transfer Station,Government,38935 Shotgun Creek Road,Marcola,OR,97454,Lane,541-682-3773,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,McKenzie Bridge Transfer Station,Government,55805 Mckenzie Hwy,Blue River,OR,97413,Lane,541-682-4342,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Oakridge Transfer Station,Government,48977 Kitson Springs Rd.,Oakridge,OR,97463,Lane,541-682-4342,,No,No,No,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Rattlesnake Transfer Station,Government,82572 Rattlesnake Rd (Off Hwy. 58),Dexter,OR,97431,Lane,541-682-3773,http://www.lanecounty.org/business/recycling_and_waste,No,No,No,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Rexius Transfer Station,Private,120 Hwy 99,Eugene,OR,97402,Lane,541-342-1835,https://www.lanecountyor.gov/cms/one.aspx?pageId=15645045,8:00AM-5:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Sharps Creek Transfer Station,Government,74540 Sharps Creek Rd,Culp Creek,OR,97427,Lane,541-682-3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Swisshome Transfer Station,Government,13711 Highway 36 ,Swisshome,OR,97480,Lane,541-682-3773,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Veneta Transfer Station,Government,24444 Bolton Hill Rd,Veneta,OR,97487,Lane,541-682-3773,http://www.lanecounty.org/business/recycling_and_waste,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Vida-Leaburg Transfer Station,Government,44041 Canal Ln (Off Hwy. 126),Leaburg,OR,97489,Lane,541-682-4342,http://www.lanecounty.org/business/recycling_and_waste,No,No,No,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Walton Transfer Station,Government,18585 Transformer Rd.,Walton,OR,97490,Lane,541-682-3773,http://www.lanecounty.org/business/recycling_and_waste,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
Transfer Station,Ecosort Material Recovery Facility,Private,3425 E 17Th Ave,Eugene,OR,97403,Lane,541-726-7552,http://www.ecosort.com/,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,Lane Apex Disposal Service,Government,2399 Highway 99 N,Eugene,OR,97404,Lane,541-607-2042,https://www.heyapex.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Station,"McKenzie Recycling, Inc.",Private,110 North Cleveland St.,Eugene,OR,97402,Lane,541-688-5622,http://www.royalrefuseservice.com/page/services/,,,,,,,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,,,,,,,,,,
Waste Tire Facility,Reed's Fuel and Trucking,Private,4100 Commercial Ave,Springfield,OR,97478,Lane,541-746-6535,https://www.reedsfuel.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Waste Tire Facility,"The Big ""B"" Tire Store, Inc.",Private,3709 Franklin Blvd,Eugene ,OR,97403,Lane,541-746-4193,http://www.bigbtirestore.com/,10:00AM-5:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,
Landfill,GP-Toledo Mill Landfill,Private,1 Butler Bridge Rd (Near Sunnyridge Rd),Toledo,OR,97391,Lincoln,541-336-8041,http://www.gp.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,
